SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Pequeño;3595;5455
Muelle La Samaritana_Hoplopagrus guentherii_Grande;10000;12000
Tagachí_Hypostomus hondae_Mediano;1200;1200
Galería (Guapi)_Parapsettus panamensis_Revuelto;10000;13750
Muelle Las Flores_Hoplopagrus guentherii_Grande;9000;13000
Muelle La Samaritana_Lutjanus peru_Grande;10000;12000
Muelle La Samaritana_Epinephelus analogus_Grande;11000;12000
Buchadó_Pseudopimelodus sp. 1_Mediano;6000;6000
Buchadó_Pimelodus punctatus_Mediano;2000;2000
Muelle Las Flores_Lutjanus colorado_Grande;9000;13000
Muelle La Samaritana_Lutjanus aratus_Grande;10000;12000
El Puerto (Tumaco)_Cynoponticus coniceps_Grande;5000;6700
El Puerto (Tumaco)_Schedophilus haedrichi_Grande;8100;9900
El Puerto (Tumaco)_Hyporthodus niphobles_Mediano;9050;9950
El Puerto (Tumaco)_Centropomus unionensis_Grande;10150;12850
El Puerto (Tumaco)_Cynoscion squamipinnis_Grande;5000;13250
San Alejandro_Caquetaia kraussii_Pequeño;1400;1880
Bazán La Bocana_Centropomus armatus_Grande;16000;16000
Río San Miguel_Brachyplatystoma tigrinum_Grande;14000;16000
El Puerto (Tumaco)_Sphyraena idiastes_Grande;7400;18000
Muelle Principal (Puerto Leguízamo)_Platynematichthys notatus_Revuelto;10000;14000
El Puerto (Tumaco)_Epinephelus quinquefasciatus_Pequeño;3000;12550
Puerto Víctor Peña_Triportheus magdalenae_Revuelto;3240;3960
Bazán La Bocana_Cynoscion phoxocephalus_Pequeño;9000;10000
Cooperativas - Pueblo Nuevo_Otros grueso_Revuelto;5000;9000
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Varios tamaños;17000;17000
La Ensenada_Bagre panamensis_Revuelto;2500;2500
La Plata - Bahía Málaga_Epinephelus quinquefasciatus_Pescado especial;17000;17000
La Ensenada_Acanthocybium solandri_Revuelto;3500;4125
Quiroga_Menticirrhus panamensis_Pequeño;3000;3000
Quiroga_Larimus acclivis_Pequeño;3000;3000
La Ensenada_Lutjanus guttatus_Mediano;14000;14000
La Plata - Bahía Málaga_Lobotes pacifica_Varios tamaños;8000;12000
El Puerto (Tumaco)_Selene peruviana_Mediano;3000;3000
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Pequeño;5050;5950
El Puerto (Tumaco)_Hyporthodus acanthistius_Mediano;8200;11800
El Puerto (Puerto Carreño)_Prochilodus mariae_Pequeño;5100;6450
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Varios tamaños;4125;8700
La Plata - Bahía Málaga_Caranx sexfasciatus_Varios tamaños;2500;2500
Quiroga_Cynoscion phoxocephalus_Grande;12000;12000
El Puerto (Tumaco)_Euthynnus lineatus_Mediano;2000;2500
La Ensenada_Lutjanus guttatus_Revuelto;14000;14000
La Plata - Bahía Málaga_Cynoscion albus_Varios tamaños;17000;17000
La Ensenada_Trachinotus kennedyi_Revuelto;2500;2500
La Ensenada_Menticirrhus panamensis_Revuelto;3500;3500
La Ensenada_Centropomus armatus_Revuelto;3500;3500
La Ensenada_Cynoscion phoxocephalus_Revuelto;3975;12525
La Ensenada_Centropomus medius_Revuelto;3500;3500
La Ensenada_Eucinostomus currani_Revuelto;2500;2500
Bajito Vaquería_Otros pescadilla_Grande;5000;5000
La Pedrera_Myloplus asterias_Pequeño;10000;10000
La Tagua_Brycon amazonicus_Grande;14350;15000
Puerto Principal (Leticia)_Sorubimichthys planiceps_Grande;6540;14700
Milagros de la Mar_Centropomus medius_Mediano;6000;7000
Puerto Principal (Leticia)_Arapaima gigas_Mediano;13500;20000
El Muelle (Puerto López)_Hypophthalmus edentatus_Revuelto;7400;9600
Las Balsas_Pimelodus blochii_Revuelto;10000;13000
La Ensenada_Cynoscion squamipinnis_Revuelto;3825;9675
Muelle Seco - Pueblo Nuevo_Notarius spp._Grande;2850;6000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Mediano;12000;14000
Puerto de las Canoas (Puerto Berrío)_Pseudopimelodus magnus_Revuelto;2500;11500
San Antonio de Padua_Ctenolucius beani_Grande;2000;2000
Puerto de las Canoas (Puerto Berrío)_Pseudopimelodus atricaudus_Revuelto;1220;1580
Puente Pindo_Eucinostomus dowii_Pescado menudo;2250;3000
Puente Pindo_Caranx caninus_Pescado menudo;3000;3000
Puente Pindo_Lutjanus peru_Pequeño;17000;18600
Puente Pindo_Scomberomorus sierra_Extragrande;9100;10900
Puente Pindo_Larimus acclivis_Mediano;8000;9000
Puente Pindo_Diapterus brevirostris_Pescado menudo;2000;3000
Puente Pindo_Synodus scituliceps_Mediano;3000;5500
La Rampa (Barrancabermeja)_Hoplias malabaricus_Revuelto;4050;4950
La Rampa (Barrancabermeja)_Pimelodus yuma_Revuelto;4050;4950
San Antonio de Padua_Sternopygus aequilabiatus_Grande;2000;2000
Juanchaco_Scomberomorus sierra_Mediano;12000;12000
Juanchaco_Sciades dowii_Pequeño;6000;6000
El Puerto (Puerto Carreño)_Platynematichthys notatus_Grande;8000;9500
Puente Pindo_Larimus acclivis_Grande;9700;12000
Puente Pindo_Sphyraena ensis_Pescado menudo;3000;3000
Puente Pindo_Lutjanus peru_Mediano;22000;22000
Puerto Principal (Leticia)_Brachyplatystoma platynemum_Mediano;6400;11400
Puerto Principal (Leticia)_Piaractus brachypomus_Pequeño;10440;15720
Puerto Kenedy_Prochilodus magdalenae_Pequeño;3335;4270
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Grande;12380;16780
Puerto Principal (Leticia)_Leiarius marmoratus_Pequeño;9220;9580
El Puerto (Puerto Carreño)_Rhaphiodon vulpinus_Varios tamaños;3250;4750
Plaza de mercado (La Dorada)_Ichthyoelephas longirostris_Revuelto;12530;20090
Buchadó_Pimelodus punctatus_Pequeño;2000;2000
Buchadó_Prochilodus magdalenae_Pequeño;2000;2000
El Piñal_Oligoplites refulgens_Revuelto;10000;10000
El Piñal_Polydactylus approximans_Revuelto;14000;14000
Puerto (Orocué)_Phractocephalus hemioliopterus_Revuelto;6550;10700
Puerto (Orocué)_Pimelodina flavipinnis_Revuelto;10000;10000
Puerto (Orocué)_Megaleporinus sp. 1_Revuelto;8150;9850
Puerto (Orocué)_Colossoma macropomum_Revuelto;12000;14000
Puerto (Orocué)_Semaprochilodus laticeps_Revuelto;10000;12000
El Piñal_Bagre pinnimaculatus_Revuelto;5000;12000
Cooperativas - Pueblo Nuevo_Lutjanus argentiventris_Revuelto;8300;12680
Cooperativas - Pueblo Nuevo_Diapterus brevirostris_Revuelto;3500;3825
Distribuidoras de Tumaco_Paralonchurus dumerilii_Grande;6100;7000
Distribuidoras de Tumaco_Otros menudo_Grande;3000;3000
Muelle Principal (Puerto Leguízamo)_Phractocephalus hemioliopterus_Grande;6000;6000
Muelle Principal (Puerto Leguízamo)_Leporinus subniger_Revuelto;9050;9950
Muelle Principal (Puerto Leguízamo)_Leporinus fasciatus_Revuelto;9100;10000
Marriaga_Sciades proops_Revuelto;4000;5000
Pesqueras - Pueblo Nuevo_Trachypenaeus spp._Revuelto;30000;30000
Cooperativas - Pueblo Nuevo_Selene peruviana_Revuelto;4075;4500
Chontal_Centropomus armatus_Grande;7000;7000
San Miguel (Puerto Gaitán)_Piaractus orinoquensis_Revuelto;12000;14000
La Casa del Pescador_Polydactylus opercularis_Pequeño;5000;7000
La Casa del Pescador_Larimus argenteus_Pequeño;5000;7000
La Casa del Pescador_Cynoscion squamipinnis_Pequeño;10000;10900
Comercializadores independientes (Guapi)_Brotula clarkae_Revuelto;18000;18000
Comercializadores independientes (Guapi)_Hyporthodus acanthistius_Revuelto;12000;12000
Río San Miguel_Brachyplatystoma platynemum_Grande;15000;15000
Río San Miguel_Hemisorubim platyrhynchos_Grande;15000;15000
Muelle Seco - Pueblo Nuevo_Genyatremus pacifici_Grande;6000;6000
Muelle Seco - Pueblo Nuevo_Bairdiella ensifera_Grande;8000;9000
Milagros de la Mar_Larimus acclivis_Revuelto;6000;6000
Distribuidoras de Tumaco_Larimus argenteus_Grande;5550;7725
Distribuidoras de Tumaco_Notarius troschelii_Grande;6000;7800
Puerto de desembarco (Barrancominas)_Hemisorubim platyrhynchos_Revuelto;4000;4000
Chamuscado - Naya_Lutjanus guttatus_Mediano;13000;13000
Chamuscado - Naya_Bagre panamensis_Pequeño;3500;4000
Buchadó_Caquetaia kraussii_Mediano;1890;2000
Chamuscado - Naya_Lutjanus peru_Grande;13000;13000
Milagros de la Mar_Selene peruviana_Revuelto;2500;2500
Pesqueras - Pueblo Nuevo_Caranx sexfasciatus_Pequeño;3050;3950
El Puerto (Puerto Carreño)_Calophysus macropterus_Varios tamaños;5000;6000
San Antonio de Padua_Ageneiosus pardalis_Mediano;10000;10000
San Antonio de Padua_Kronoheros umbrifer_Revuelto;10000;10000
El Puerto (Puerto Carreño)_Pinirampus pirinampu_Grande;6050;6950
Paujil_Pinirampus pirinampu_Revuelto;4100;7275
Pesqueras - Pueblo Nuevo_Lutjanus peru_Ranfaña;6000;6000
Pesqueras - Pueblo Nuevo_Caranx sexfasciatus_Varios tamaños;5000;5000
Pesqueras - Pueblo Nuevo_Euthynnus lineatus_Grande;6000;6000
Pesqueras - Pueblo Nuevo_Seriola lalandi_Grande;7000;10000
Pesqueras - Pueblo Nuevo_Lutjanus argentiventris_Varios tamaños;13000;15000
Pesqueras - Pueblo Nuevo_Centropomus viridis_Ranfaña;5000;5850
Pesqueras - Pueblo Nuevo_Epinephelus analogus_Grande;12700;14000
Pesqueras - Pueblo Nuevo_Lutjanus colorado_Grande;11000;13700
Pesqueras - Pueblo Nuevo_Lutjanus peru_Mediano;14800;18800
Policía fluvial (Quibdó)_Piaractus orinoquensis_Mediano;20000;20000
Pesqueras - Pueblo Nuevo_Lobotes pacifica_Ranfaña;5000;5000
Tagachí_Prochilodus magdalenae_Grande;1200;1920
Tagachí_Piaractus orinoquensis_Mediano;16000;16000
La Pedrera_Leporinus friderici_Pequeño;10000;10000
Muelle Hong Kong_Oxydoras niger_Revuelto;5000;6000
Puerto Principal (Leticia)_Pellona castelnaeana_Grande;10750;14800
El Piñal_Notarius troschelii_Revuelto;6000;8000
Betania - Naya_Cynoscion phoxocephalus_Grande;10000;12500
Puerto Principal (Leticia)_Triportheus angulatus_Mediano;3765;8600
Muelle Hong Kong_Pimelodus blochii_Revuelto;5000;6000
Betania - Naya_Centropomus viridis_Mediano;14350;20000
Betania - Naya_Epinephelus quinquefasciatus_Extragrande;10000;10000
El Piñal_Caranx caballus_Revuelto;11200;14600
Marriaga_Prochilodus magdalenae_Mediano;8000;10000
Puerto Cabuyaro_Semaprochilodus laticeps_Revuelto;10000;15400
Tagachí_Hoplias malabaricus_Mediano;12000;12000
Laguna Colorada_Zungaro zungaro_Grande;6000;6000
Policía fluvial (Quibdó)_Colossoma macropomum_Mediano;20000;20000
Río San Miguel_Aguarunichthys inpai_Revuelto;15000;15000
San Miguel (Puerto Gaitán)_Hemisorubim platyrhynchos_Revuelto;6000;6000
El Puerto (Puerto Carreño)_Pellona castelnaeana_Varios tamaños;5000;7000
Milagros de la Mar_Cynoscion phoxocephalus_Mediano;12000;12000
San Antonio de Padua_Ctenolucius beani_Revuelto;2000;2000
La Casa del Pescador_Centropomus viridis_Grande;20100;21900
Muelles del Camarón_Macrodon mordax_Revuelto;6575;7925
Muelles del Camarón_Isopisthus remifer_Revuelto;6500;6500
Distribuidoras de Tumaco_Seriola rivoliana_Grande;9450;12850
Distribuidoras de Tumaco_Dosidicus gigas_Grande;8000;8000
San Alejandro_Caquetaia kraussii_Mediano;1200;2000
Buchadó_Sternopygus aequilabiatus_Grande;2000;2000
Buchadó_Megaleporinus muyscorum_Grande;5000;5000
Buchadó_Prochilodus magdalenae_Mediano;2000;2000
Puerto Kenedy_Megaleporinus muyscorum_Mediano;6110;11800
Puente Pindo_Mugil cephalus_Pequeño;5300;6000
Puente Pindo_Cynoscion squamipinnis_Mediano;9000;15750
Puente Pindo_Pseudupeneus grandisquamis_Pescado menudo;2000;3000
Puente Pindo_Centropomus armatus_Mediano;7000;9000
Muelle La Esmeralda_Ageneiosus inermis_Revuelto;14000;14000
Puente Pindo_Mugil cephalus_Pescado menudo;3000;3000
Puerto de desembarco (Mitú)_Leporinus fasciatus_Mediano;20000;20000
Puente Pindo_Scomber japonicus_Mediano;4500;4500
Puente Pindo_Alectis ciliaris_Grande;9100;11800
Puente Pindo_Selar crumenophthalmus_Pescado menudo;2000;3000
Puente Pindo_Eucinostomus dowii_Pequeño;5250;6000
Puente Pindo_Caranx caballus_Extragrande;12000;12700
Puente Pindo_Caranx caninus_Mediano;7000;8000
Bazán La Bocana_Caranx caninus_Grande;3150;5850
Puerto del Pescado (San José Del Guaviare)_Platynematichthys notatus_Grande;12000;15750
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Pequeño;12000;14000
Puente Pindo_Euthynnus lineatus_Pequeño;3000;3000
Puente Pindo_Centropomus medius_Pequeño;5250;6750
Puente Pindo_Ariopsis seemanni_Mediano;5000;5000
Puente Pindo_Ariopsis seemanni_Pequeño;3200;5600
Puente Pindo_Caranx caninus_Grande;9000;11600
La Punta - Firme Cifuentes_Bagre pinnimaculatus_Grande;6000;6000
Puerto de desembarco (Mitú)_Laemolyta taeniata_Mediano;20000;20000
El Piñal_Lutjanus guttatus_Pequeño;23000;23000
Puerto de desembarco (Mitú)_Hoplarchus psittacus_Mediano;20000;20000
El Piñal_Selene peruviana_Revuelto;10000;10000
Río San Miguel_Pseudoplatystoma punctifer_Revuelto;14150;15000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma rousseauxii_Grande;17000;17000
Puerto Serviez_Brycon moorei_Grande;12300;19400
Cooperativas - Pueblo Nuevo_Bagre pinnimaculatus_Pequeño;4000;7150
Cooperativas - Pueblo Nuevo_Cynoscion squamipinnis_Pequeño;8100;9000
Cooperativas - Pueblo Nuevo_Caranx caninus_Grande;4500;7325
Policía fluvial (Quibdó)_Leporinus striatus_Revuelto;4000;4000
Cooperativas - Pueblo Nuevo_Centropomus medius_Pequeño;7000;8000
Cooperativas - Pueblo Nuevo_Otros menudo_Pequeño;7525;7975
Puerto Principal (Leticia)_Brachyplatystoma platynemum_Grande;7430;11505
Puerto Principal (Leticia)_Zungaro zungaro_Grande;12385;13915
Puerto Principal (Leticia)_Crenicichla lenticulata_Mediano;7625;10300
El Puerto (Tumaco)_Epinephelus quinquefasciatus_Mediano;7400;11800
Punta Bonita_Selene brevoortii_Revuelto;7000;7000
Timbiquí_Lutjanus peru_Varios tamaños;11000;11000
Timbiquí_Hyporhamphus spp._Varios tamaños;5100;6000
Miel de Abeja_Cynoscion phoxocephalus_Grande;12000;12000
Punta Bonita_Opisthonema spp._Revuelto;1325;1500
Timbiquí_Polydactylus approximans_Varios tamaños;8000;8000
Punta Bonita_Lutjanus jordani_Pequeño;11000;11000
Punta Bonita_Larimus argenteus_Pequeño;7000;7000
Punta Bonita_Genyatremus pacifici_Pequeño;7000;7000
Santa Cruz - Naya_Caranx caninus_Mediano;6000;6000
Betania - Naya_Cynoscion phoxocephalus_Revuelto;10000;12250
Galería (Guapi)_Sciades dowii_Grande;7000;7000
Betania - Naya_Diapterus brevirostris_Mediano;4250;4250
Galería (Guapi)_Nebris occidentalis_Revuelto;10000;10000
Galería (Guapi)_Dosidicus gigas_Revuelto;20000;25000
Playa Nueva_Epinephelus quinquefasciatus_Grande;8300;11400
Playa Nueva_Notarius troschelii_Grande;4000;6000
Playa Nueva_Hyporthodus niphobles_Pequeño;3000;3000
Betania - Naya_Diapterus brevirostris_Grande;4250;4250
Tagachí_Hoplias malabaricus_Grande;12000;12000
Galería (Guapi)_Hoplopagrus guentherii_Revuelto;25000;25000
Tagachí_Mesoheros atromaculatus_Pequeño;1200;1200
Tagachí_Pseudopimelodus sp. 1_Revuelto;12000;12000
Vigía_Seriola peruana_Grande;6000;6000
Vigía_Scomberomorus sierra_Pescado menudo;5000;5000
Distribuidoras de Tumaco_Epinephelus analogus_Pequeño;9000;9000
Quiroga_Scomberomorus sierra_Pequeño;3000;3000
Juanchaco_Lutjanus peru_Pequeño;6000;15000
Juanchaco_Lutjanus argentiventris_Mediano;10350;16650
Quiroga_Menticirrhus spp._Pequeño;3000;3000
Quiroga_Chaetodipterus zonatus_Pequeño;3000;3000
Quiroga_Notarius troschelii_Grande;4000;4000
Quiroga_Bagre pinnimaculatus_Grande;3500;3500
Puerto Bogotá_Salminus affinis_Revuelto;9240;13850
Limones_Cynoscion phoxocephalus_Mediano;8000;8000
Puerto Triunfo_Prochilodus magdalenae_Grande;16000;16000
Puerto Boyacá_Pseudopimelodus magnus_Revuelto;6000;6200
Muelle Las Flores_Centropomus robalito_Grande;12500;13000
Chacón_Notarius spp._Varios tamaños;10000;10000
Juanchaco_Centropomus armatus_Grande;15300;17000
Galería (Guapi)_Anadara spp._Revuelto;45000;45000
El Puerto (Puerto Carreño)_Acestrorhynchus microlepis_Varios tamaños;5000;5000
El Puerto (Puerto Carreño)_Pterygoplichthys gibbiceps_Varios tamaños;3150;5000
Curillo_Brachyplatystoma rousseauxii_Mediano;20000;20000
El Puerto (Puerto Carreño)_Pellona castelnaeana_Grande;5000;5000
El Puerto (Puerto Carreño)_Hydrolycus armatus_Varios tamaños;5000;7000
Muelle La Samaritana_Lobotes pacifica_Grande;12000;12000
La Pedrera_Osteoglossum bicirrhosum_Mediano;10000;10000
El Puerto (Tumaco)_Diapterus brevirostris_Grande;2400;6000
El Puerto (Tumaco)_Caranx caninus_Mediano;4000;7600
El Puerto (Tumaco)_Lutjanus peru_Mediano;7350;12300
La Pedrera_Pimelodus blochii_Pequeño;10000;10000
Puerto Cabuyaro_Pseudoplatystoma metaense_Pequeño;12000;13850
Buchadó_Hoplias malabaricus_Mediano;6500;6500
El Puerto (Tumaco)_Mugil cephalus_Grande;5300;9000
Pesqueras - Pueblo Nuevo_Lutjanus jordani_Pequeño;7000;7000
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Grande;15000;15000
Puerto Cabuyaro_Pseudoplatystoma metaense_Grande;15000;15000
Malecón (Puerto Gaitán)_Semaprochilodus laticeps_Revuelto;14100;15900
Malecón (Puerto Gaitán)_Piaractus orinoquensis_Revuelto;14000;14000
Pesqueras - Pueblo Nuevo_Larimus argenteus_Varios tamaños;6050;6950
Puerto Kenedy_Kronoheros umbrifer_Revuelto;8000;8000
El Puerto (Tumaco)_Thunnus albacares_Grande;3700;9000
El Puerto (Tumaco)_Istiophorus platypterus_Grande;5200;9600
El Puerto (Tumaco)_Xiphias gladius_Grande;10400;17600
Muelles del Camarón_Lobotes pacifica_Grande;10000;11300
Muelles del Camarón_Cynoscion albus_Pequeño;12000;12000
Muelles del Camarón_Sciades dowii_Revuelto;9000;11000
San Alejandro_Brycon moorei_Grande;20000;20000
Punta Bonita_Selene peruviana_Revuelto;2600;7000
Puerto del Pescado (San José Del Guaviare)_Pterodoras rivasi_Grande;2000;2000
Chamuscado - Naya_Bagre pinnimaculatus_Grande;9025;9475
Chamuscado - Naya_Ariopsis seemanni_Mediano;4000;4000
Galería (Guapi)_Protrachypene precipua_Revuelto;4000;4000
Tagachí_Rhamdia guatemalensis_Grande;1200;1200
Policía fluvial (Quibdó)_Hoplias malabaricus_Grande;7000;7000
La Casa del Pescador_Paralonchurus dumerilii_Grande;7000;7000
Bazán_Menticirrhus spp._Mediano;8500;13000
Bazán_Lobotes pacifica_Grande;12000;14000
Bazán_Bagre pinnimaculatus_Mediano;7000;7000
Bazán_Sciades dowii_Grande;7700;8000
Bazán_Lobotes pacifica_Mediano;12000;12000
Bazán_Lutjanus jordani_Mediano;14000;14000
La Casa del Pescador_Seriola peruana_Pequeño;7000;7900
Bazán_Bagre pinnimaculatus_Pequeño;7000;8000
Paujil_Pterodoras rivasi_Revuelto;3915;7185
Paujil_Brachyplatystoma juruense_Revuelto;3800;6690
Puerto de desembarco (Barrancominas)_Pinirampus pirinampu_Revuelto;6000;6000
Puerto de desembarco (Barrancominas)_Leiarius marmoratus_Revuelto;6000;6000
Cooperativas - Pueblo Nuevo_Menticirrhus nasus_Revuelto;10000;10000
El Puerto (Puerto Carreño)_Oxydoras sifontesi_Varios tamaños;3000;5000
Puerto el Waffe continental_Centropomus undecimalis_Mediano;24000;24000
Puerto principal (San Vicente del Caguán)_Brachyplatystoma juruense_Revuelto;16000;18250
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Grande;16000;16000
Punta Bonita_Lutjanus guttatus_Revuelto;11200;15600
Punta Bonita_Centropomus armatus_Pequeño;7025;7475
Punta Bonita_Centropomus medius_Pequeño;7000;7000
Puerto Principal (Leticia)_Arapaima gigas_Pequeño;13000;13000
Puerto Principal (Leticia)_Colossoma macropomum_Pequeño;9535;14970
Puerto principal (San Vicente del Caguán)_Brachyplatystoma rousseauxii_Revuelto;18000;19800
Marriaga_Kronoheros umbrifer_Revuelto;2725;4000
Río San Miguel_Brachyplatystoma platynemum_Revuelto;14000;14000
Pesqueras - Pueblo Nuevo_Caranx caninus_Pequeño;7000;7500
Cooperativas - Pueblo Nuevo_Macrodon mordax_Revuelto;8650;9000
Pesqueras - Pueblo Nuevo_Centropomus medius_Pequeño;9000;10000
La Casa del Pescador_Sphyraena ensis_Revuelto;10500;10500
Puerto Kenedy_Kronoheros umbrifer_Mediano;8000;8000
Paujil_Trachycorystes trachycorystes_Revuelto;3840;7480
Puente Pindo_Mugil cephalus_Grande;8000;9000
Comercializadores independientes (Guapi)_Protrachypene precipua_Revuelto;3000;3000
Comercializadores independientes (Guapi)_Epinephelus quinquefasciatus_Revuelto;5000;9900
Curillo_Hemisorubim platyrhynchos_Mediano;14000;14000
Puente Pindo_Chaetodipterus zonatus_Grande;9000;9000
Puente Pindo_Notarius troschelii_Mediano;5100;6900
Puente Pindo_Isopisthus remifer_Pescado menudo;3000;3850
Marriaga_Ageneiosus pardalis_Revuelto;12000;18000
Laguna Colorada_Brachyplatystoma vaillantii_Revuelto;3500;5000
Miramar - Bahía Málaga_Lobotes pacifica_Pequeño;5000;6000
Puerto Wilches_Pimelodus grosskopfii_Revuelto;6000;7800
Puerto Principal (Leticia)_Zungaro zungaro_Pequeño;7150;10480
Buchadó_Kronoheros umbrifer_Grande;1915;2000
La Plata - Bahía Málaga_Lutjanus jordani_Varios tamaños;17000;17000
La Casa del Pescador_Penaeus occidentalis_Pequeño;25000;25000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Platero (para pargos);17000;17000
San Antonio de Padua_Rhamdia guatemalensis_Grande;2000;2000
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma tigrinum_Grande;18000;18000
Santuario_Hydrolycus armatus_Revuelto;8000;8000
Betania - Naya_Bagre panamensis_Revuelto;3750;4250
Betania - Naya_Epinephelus quinquefasciatus_Grande;7000;7900
Betania - Naya_Scomberomorus sierra_Grande;5887,5;10000
Betania - Naya_Centropomus medius_Revuelto;10000;12000
Santa Cruz - Naya_Lutjanus peru_Grande;13000;13000
Betania - Naya_Achirus klunzingeri_Grande;9000;9000
San Antonio de Padua_Pseudopimelodus sp. 1_Grande;8000;8000
Betania - Naya_Istiophorus platypterus_Grande;7000;7000
Betania - Naya_Hyporthodus acanthistius_Grande;10000;12000
Milagros de la Mar_Lobotes pacifica_Pequeño;7000;7000
Soledad Pueblito_Lobotes pacifica_Revuelto;12000;12000
Muelle Principal (Puerto Leguízamo)_Hydrolycus armatus_Revuelto;8000;8000
Aparca_Brachyplatystoma tigrinum_Revuelto;20000;20000
Milagros de la Mar_Oligoplites altus_Revuelto;2000;2500
Milagros de la Mar_Cynoscion phoxocephalus_Grande;15000;16000
La Tagua_Pseudoplatystoma tigrinum_Mediano;13000;14000
La Tagua_Leiarius marmoratus_Pequeño;8000;11200
Muelle Hong Kong_Plagioscion squamosissimus_Revuelto;14000;15500
Distribuidoras de Tumaco_Protrachypene precipua_Grande;4000;4000
Puerto Principal (Leticia)_Rhaphiodon vulpinus_Grande;5500;10600
Paujil_Sorubimichthys planiceps_Revuelto;3600;6180
El Malecón (Neiva)_Sorubim cuspicaudus_Revuelto;9000;11550
Chamuscado - Naya_Penaeus occidentalis_Mediano;24000;35000
Puerto de desembarco (Mitú)_Serrasalmus manueli_Mediano;20000;20000
Río San Miguel_Calophysus macropterus_Revuelto;10800;15000
Cooperativas - Pueblo Nuevo_Cynoscion albus_Pequeño;12000;14000
El Puerto (Puerto Carreño)_Rhaphiodon vulpinus_Pequeño;5000;5000
Tagachí_Mesoheros atromaculatus_Mediano;1200;1200
Puerto Cabuyaro_Brycon amazonicus_Revuelto;12150;13850
La Casa del Pescador_Panulirus gracilis_Pequeño;20000;20000
Marriaga_Ageneiosus pardalis_Grande;12000;16800
Bazán La Bocana_Epinephelus quinquefasciatus_Grande;8000;8000
Bazán La Bocana_Lutjanus argentiventris_Grande;18000;18000
Muelle La Esmeralda_Schizodon fasciatus_Revuelto;5000;6000
San Antonio de Padua_Dasyloricaria latuira_Mediano;2000;2000
Puerto Serviez_Sorubim cuspicaudus_Pequeño;8000;14000
Puerto Serviez_Sorubim cuspicaudus_Grande;10000;15200
San Alejandro_Hoplias malabaricus_Pequeño;1210;1390
San Alejandro_Megaleporinus muyscorum_Mediano;1200;2000
San Alejandro_Ageneiosus pardalis_Mediano;20000;20000
Vigía_Macrodon mordax_Grande;9100;10000
Puerto de Gamarra_Brycon moorei_Revuelto;8700;14000
Galería (Guapi)_Cynoscion phoxocephalus_Pequeño;5000;7500
Policía fluvial (Quibdó)_Ctenolucius beani_Revuelto;6000;6000
Policía fluvial (Quibdó)_Hypostomus wilsoni_Revuelto;6000;6000
Policía fluvial (Quibdó)_Pseudocurimata lineopunctata_Revuelto;5000;5000
Distribuidoras de Tumaco_Centropomus medius_Grande;9000;13000
Distribuidoras de Tumaco_Coryphaena hippurus_Grande;9350;14900
Distribuidoras de Tumaco_Callinectes toxotes_Varios tamaños;22000;22000
Juanchaco_Centropomus armatus_Pequeño;8000;8000
Juanchaco_Sphyraena ensis_Pequeño;5000;8000
Puerto Kenedy_Pimelodus punctatus_Mediano;6000;6000
Puerto Víctor Peña_Colossoma macropomum_Revuelto;4100;5900
Juanchaco_Hyporthodus niphobles_Mediano;7000;7000
Santa Cruz - Naya_Bairdiella ensifera_Grande;3000;3000
Santa Cruz - Naya_Bairdiella ensifera_Revuelto;3000;3000
Muelles del Camarón_Scomberomorus sierra_Pescado menudo;2500;2500
Muelles del Camarón_Centropomus medius_Grande;9200;10800
Pesqueras - Pueblo Nuevo_Lutjanus aratus_Grande;10000;10000
El Muelle (Barrancabermeja)_Hypostomus sp. 2_Revuelto;5520;7000
La Pedrera_Brycon amazonicus_Mediano;10000;10000
El Muelle (Barrancabermeja)_Salminus affinis_Revuelto;7750;10000
Mapiripán_Brachyplatystoma filamentosum_Mediano;7000;7000
Muelle La Esmeralda_Pinirampus pirinampu_Revuelto;15300;18000
Juanchaco_Caranx caninus_Grande;3000;3900
Marriaga_Bagre bagre_Mediano;7000;9700
Marriaga_Ageneiosus pardalis_Mediano;12000;18000
Buchadó_Prochilodus magdalenae_Grande;2000;2000
Punta Bonita_Epinephelus quinquefasciatus_Mediano;17000;22000
Punta Bonita_Lutjanus colorado_Grande;14100;15000
Buchadó_Colossoma macropomum_Grande;6000;6000
Puerto Principal (Leticia)_Osteoglossum bicirrhosum_Mediano;7080;10930
Punta Bonita_Lutjanus argentiventris_Grande;14000;14000
San José de la Calle_Ageneiosus pardalis_Revuelto;16000;16000
San José de la Calle_Sternopygus aequilabiatus_Revuelto;6000;6000
