Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;5;Meses Epoca Baja;Casco Urbano (Arauca)_PM_5;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;6;Meses Epoca Baja;Casco Urbano (Arauca)_PM_6;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;7;Meses Epoca Baja;Casco Urbano (Arauca)_PM_7;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;8;Meses Epoca Baja;Casco Urbano (Arauca)_PM_8;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;9;Meses Epoca Baja;Casco Urbano (Arauca)_PM_9;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;10;Meses Epoca Baja;Casco Urbano (Arauca)_PM_10;Casco Urbano (Arauca)_PM_Meses Epoca Baja;18;220
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;11;Meses Epoca Alta;Casco Urbano (Arauca)_PM_11;Casco Urbano (Arauca)_PM_Meses Epoca Alta;37;1824
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);PM;12;Meses Epoca Alta;Casco Urbano (Arauca)_PM_12;Casco Urbano (Arauca)_PM_Meses Epoca Alta;37;1824
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;2;Meses Epoca Media;Casco Urbano (Arauca)_UEP_2;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;3;Meses Epoca Media;Casco Urbano (Arauca)_UEP_3;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;4;Meses Epoca Media;Casco Urbano (Arauca)_UEP_4;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;5;Meses Epoca Baja;Casco Urbano (Arauca)_UEP_5;Casco Urbano (Arauca)_UEP_Meses Epoca Baja;9;90
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;6;Meses Epoca Baja;Casco Urbano (Arauca)_UEP_6;Casco Urbano (Arauca)_UEP_Meses Epoca Baja;9;90
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;7;Meses Epoca Alta;Casco Urbano (Arauca)_UEP_7;Casco Urbano (Arauca)_UEP_Meses Epoca Alta;25;575
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;8;Meses Epoca Alta;Casco Urbano (Arauca)_UEP_8;Casco Urbano (Arauca)_UEP_Meses Epoca Alta;25;575
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;9;Meses Epoca Media;Casco Urbano (Arauca)_UEP_9;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;10;Meses Epoca Media;Casco Urbano (Arauca)_UEP_10;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;11;Meses Epoca Media;Casco Urbano (Arauca)_UEP_11;Casco Urbano (Arauca)_UEP_Meses Epoca Media;12;311
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UEP;12;Meses Epoca Alta;Casco Urbano (Arauca)_UEP_12;Casco Urbano (Arauca)_UEP_Meses Epoca Alta;25;575
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;1;Meses Epoca Media;Casco Urbano (Arauca)_UTA_1;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;2;Meses Epoca Media;Casco Urbano (Arauca)_UTA_2;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;3;Meses Epoca Media;Casco Urbano (Arauca)_UTA_3;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;4;Meses Epoca Baja;Casco Urbano (Arauca)_UTA_4;Casco Urbano (Arauca)_UTA_Meses Epoca Baja;44;767
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;5;Meses Epoca Baja;Casco Urbano (Arauca)_UTA_5;Casco Urbano (Arauca)_UTA_Meses Epoca Baja;44;767
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;6;Meses Epoca Baja;Casco Urbano (Arauca)_UTA_6;Casco Urbano (Arauca)_UTA_Meses Epoca Baja;44;767
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;7;Meses Epoca Media;Casco Urbano (Arauca)_UTA_7;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;8;Meses Epoca Media;Casco Urbano (Arauca)_UTA_8;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;9;Meses Epoca Media;Casco Urbano (Arauca)_UTA_9;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;10;Meses Epoca Media;Casco Urbano (Arauca)_UTA_10;Casco Urbano (Arauca)_UTA_Meses Epoca Media;62;1760
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;11;Meses Epoca Alta;Casco Urbano (Arauca)_UTA_11;Casco Urbano (Arauca)_UTA_Meses Epoca Alta;256;2927
Orinoquía;Río Arauca;Río Arauca;Casco Urbano (Arauca);UTA;12;Meses Epoca Alta;Casco Urbano (Arauca)_UTA_12;Casco Urbano (Arauca)_UTA_Meses Epoca Alta;256;2927
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;1;Meses Epoca Baja;Clarinetero_MA_1;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;2;Meses Epoca Baja;Clarinetero_MA_2;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;3;Meses Epoca Baja;Clarinetero_MA_3;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;4;Meses Epoca Baja;Clarinetero_MA_4;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;5;Meses Epoca Baja;Clarinetero_MA_5;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;6;Meses Epoca Baja;Clarinetero_MA_6;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;7;Meses Epoca Baja;Clarinetero_MA_7;Clarinetero_MA_Meses Epoca Baja;47;3054
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;8;Meses Epoca Alta;Clarinetero_MA_8;Clarinetero_MA_Meses Epoca Alta;82;16624
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;9;Meses Epoca Alta;Clarinetero_MA_9;Clarinetero_MA_Meses Epoca Alta;82;16624
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;10;Meses Epoca Media;Clarinetero_MA_10;Clarinetero_MA_Meses Epoca Media;55;10573
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;11;Meses Epoca Media;Clarinetero_MA_11;Clarinetero_MA_Meses Epoca Media;55;10573
Orinoquía;Río Arauca;Río Arauca;Clarinetero;MA;12;Meses Epoca Alta;Clarinetero_MA_12;Clarinetero_MA_Meses Epoca Alta;82;16624
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;1;Meses Epoca Media;Clarinetero_UEP_1;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;2;Meses Epoca Media;Clarinetero_UEP_2;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;3;Meses Epoca Media;Clarinetero_UEP_3;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;4;Meses Epoca Media;Clarinetero_UEP_4;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;5;Meses Epoca Baja;Clarinetero_UEP_5;Clarinetero_UEP_Meses Epoca Baja;4;47
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;6;Meses Epoca Media;Clarinetero_UEP_6;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;7;Meses Epoca Media;Clarinetero_UEP_7;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;8;Meses Epoca Media;Clarinetero_UEP_8;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;9;Meses Epoca Media;Clarinetero_UEP_9;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;10;Meses Epoca Media;Clarinetero_UEP_10;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;11;Meses Epoca Alta;Clarinetero_UEP_11;Clarinetero_UEP_Meses Epoca Alta;18;365
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UEP;12;Meses Epoca Media;Clarinetero_UEP_12;Clarinetero_UEP_Meses Epoca Media;13;103
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;1;Meses Epoca Media;Clarinetero_UTA_1;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;2;Meses Epoca Media;Clarinetero_UTA_2;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;3;Meses Epoca Media;Clarinetero_UTA_3;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;4;Meses Epoca Media;Clarinetero_UTA_4;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;5;Meses Epoca Baja;Clarinetero_UTA_5;Clarinetero_UTA_Meses Epoca Baja;179;203
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;7;Meses Epoca Media;Clarinetero_UTA_7;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;8;Meses Epoca Media;Clarinetero_UTA_8;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;9;Meses Epoca Media;Clarinetero_UTA_9;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;10;Meses Epoca Media;Clarinetero_UTA_10;Clarinetero_UTA_Meses Epoca Media;435;1696
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;11;Meses Epoca Alta;Clarinetero_UTA_11;Clarinetero_UTA_Meses Epoca Alta;737;4878
Orinoquía;Río Arauca;Río Arauca;Clarinetero;UTA;12;Meses Epoca Alta;Clarinetero_UTA_12;Clarinetero_UTA_Meses Epoca Alta;737;4878
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;1;Meses Epoca Alta;Puerto (Arauquita)_IM_1;Puerto (Arauquita)_IM_Meses Epoca Alta;17;167
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;2;Meses Epoca Alta;Puerto (Arauquita)_IM_2;Puerto (Arauquita)_IM_Meses Epoca Alta;17;167
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;3;Meses Epoca Media;Puerto (Arauquita)_IM_3;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;4;Meses Epoca Media;Puerto (Arauquita)_IM_4;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;5;Meses Epoca Baja;Puerto (Arauquita)_IM_5;Puerto (Arauquita)_IM_Meses Epoca Baja;11;38
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;6;Meses Epoca Baja;Puerto (Arauquita)_IM_6;Puerto (Arauquita)_IM_Meses Epoca Baja;11;38
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;7;Meses Epoca Baja;Puerto (Arauquita)_IM_7;Puerto (Arauquita)_IM_Meses Epoca Baja;11;38
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;8;Meses Epoca Media;Puerto (Arauquita)_IM_8;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;9;Meses Epoca Media;Puerto (Arauquita)_IM_9;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;10;Meses Epoca Media;Puerto (Arauquita)_IM_10;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;11;Meses Epoca Media;Puerto (Arauquita)_IM_11;Puerto (Arauquita)_IM_Meses Epoca Media;10;74
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);IM;12;Meses Epoca Alta;Puerto (Arauquita)_IM_12;Puerto (Arauquita)_IM_Meses Epoca Alta;17;167
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;1;Meses Epoca Alta;Puerto (Arauquita)_MA_1;Puerto (Arauquita)_MA_Meses Epoca Alta;89;1280
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;2;Meses Epoca Media;Puerto (Arauquita)_MA_2;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;3;Meses Epoca Media;Puerto (Arauquita)_MA_3;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;4;Meses Epoca Media;Puerto (Arauquita)_MA_4;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;5;Meses Epoca Baja;Puerto (Arauquita)_MA_5;Puerto (Arauquita)_MA_Meses Epoca Baja;24;344
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;6;Meses Epoca Baja;Puerto (Arauquita)_MA_6;Puerto (Arauquita)_MA_Meses Epoca Baja;24;344
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;7;Meses Epoca Baja;Puerto (Arauquita)_MA_7;Puerto (Arauquita)_MA_Meses Epoca Baja;24;344
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;8;Meses Epoca Media;Puerto (Arauquita)_MA_8;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;9;Meses Epoca Media;Puerto (Arauquita)_MA_9;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;10;Meses Epoca Baja;Puerto (Arauquita)_MA_10;Puerto (Arauquita)_MA_Meses Epoca Baja;24;344
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;11;Meses Epoca Media;Puerto (Arauquita)_MA_11;Puerto (Arauquita)_MA_Meses Epoca Media;34;714
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);MA;12;Meses Epoca Alta;Puerto (Arauquita)_MA_12;Puerto (Arauquita)_MA_Meses Epoca Alta;89;1280
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;1;Meses Epoca Alta;Puerto (Arauquita)_PM_1;Puerto (Arauquita)_PM_Meses Epoca Alta;29;345
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;2;Meses Epoca Media;Puerto (Arauquita)_PM_2;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;3;Meses Epoca Media;Puerto (Arauquita)_PM_3;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;4;Meses Epoca Media;Puerto (Arauquita)_PM_4;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;5;Meses Epoca Baja;Puerto (Arauquita)_PM_5;Puerto (Arauquita)_PM_Meses Epoca Baja;6;112
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;6;Meses Epoca Baja;Puerto (Arauquita)_PM_6;Puerto (Arauquita)_PM_Meses Epoca Baja;6;112
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;7;Meses Epoca Baja;Puerto (Arauquita)_PM_7;Puerto (Arauquita)_PM_Meses Epoca Baja;6;112
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;8;Meses Epoca Media;Puerto (Arauquita)_PM_8;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;9;Meses Epoca Media;Puerto (Arauquita)_PM_9;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;10;Meses Epoca Baja;Puerto (Arauquita)_PM_10;Puerto (Arauquita)_PM_Meses Epoca Baja;6;112
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;11;Meses Epoca Media;Puerto (Arauquita)_PM_11;Puerto (Arauquita)_PM_Meses Epoca Media;14;154
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);PM;12;Meses Epoca Alta;Puerto (Arauquita)_PM_12;Puerto (Arauquita)_PM_Meses Epoca Alta;29;345
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;1;Meses Epoca Alta;Puerto (Arauquita)_UEP_1;Puerto (Arauquita)_UEP_Meses Epoca Alta;24;312
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;2;Meses Epoca Baja;Puerto (Arauquita)_UEP_2;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;3;Meses Epoca Baja;Puerto (Arauquita)_UEP_3;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;4;Meses Epoca Baja;Puerto (Arauquita)_UEP_4;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;5;Meses Epoca Baja;Puerto (Arauquita)_UEP_5;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;6;Meses Epoca Baja;Puerto (Arauquita)_UEP_6;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;8;Meses Epoca Baja;Puerto (Arauquita)_UEP_8;Puerto (Arauquita)_UEP_Meses Epoca Baja;10;54
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;9;Meses Epoca Alta;Puerto (Arauquita)_UEP_9;Puerto (Arauquita)_UEP_Meses Epoca Alta;24;312
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;10;Meses Epoca Alta;Puerto (Arauquita)_UEP_10;Puerto (Arauquita)_UEP_Meses Epoca Alta;24;312
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;11;Meses Epoca Media;Puerto (Arauquita)_UEP_11;Puerto (Arauquita)_UEP_Meses Epoca Media;26;118
Orinoquía;Río Arauca;Río Arauca;Puerto (Arauquita);UEP;12;Meses Epoca Alta;Puerto (Arauquita)_UEP_12;Puerto (Arauquita)_UEP_Meses Epoca Alta;24;312
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;1;Meses Epoca Baja;Mapiripán_MA_1;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;2;Meses Epoca Media;Mapiripán_MA_2;Mapiripán_MA_Meses Epoca Media;10;429
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;3;Meses Epoca Media;Mapiripán_MA_3;Mapiripán_MA_Meses Epoca Media;10;429
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;4;Meses Epoca Media;Mapiripán_MA_4;Mapiripán_MA_Meses Epoca Media;10;429
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;5;Meses Epoca Alta;Mapiripán_MA_5;Mapiripán_MA_Meses Epoca Alta;36;255
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;6;Meses Epoca Alta;Mapiripán_MA_6;Mapiripán_MA_Meses Epoca Alta;36;255
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;7;Meses Epoca Media;Mapiripán_MA_7;Mapiripán_MA_Meses Epoca Media;10;429
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;8;Meses Epoca Baja;Mapiripán_MA_8;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;9;Meses Epoca Baja;Mapiripán_MA_9;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;10;Meses Epoca Baja;Mapiripán_MA_10;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;11;Meses Epoca Baja;Mapiripán_MA_11;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;MA;12;Meses Epoca Baja;Mapiripán_MA_12;Mapiripán_MA_Meses Epoca Baja;8;157
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;1;Meses Epoca Baja;Mapiripán_UEP_1;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;2;Meses Epoca Alta;Mapiripán_UEP_2;Mapiripán_UEP_Meses Epoca Alta;6;110
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;3;Meses Epoca Media;Mapiripán_UEP_3;Mapiripán_UEP_Meses Epoca Media;3;104
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;4;Meses Epoca Media;Mapiripán_UEP_4;Mapiripán_UEP_Meses Epoca Media;3;104
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;5;Meses Epoca Media;Mapiripán_UEP_5;Mapiripán_UEP_Meses Epoca Media;3;104
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;6;Meses Epoca Alta;Mapiripán_UEP_6;Mapiripán_UEP_Meses Epoca Alta;6;110
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;7;Meses Epoca Media;Mapiripán_UEP_7;Mapiripán_UEP_Meses Epoca Media;3;104
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;8;Meses Epoca Baja;Mapiripán_UEP_8;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;9;Meses Epoca Baja;Mapiripán_UEP_9;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;10;Meses Epoca Baja;Mapiripán_UEP_10;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;11;Meses Epoca Baja;Mapiripán_UEP_11;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Alto;Mapiripán;UEP;12;Meses Epoca Baja;Mapiripán_UEP_12;Mapiripán_UEP_Meses Epoca Baja;4;52
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;1;Meses Epoca Media;Paujil_IM_1;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;2;Meses Epoca Alta;Paujil_IM_2;Paujil_IM_Meses Epoca Alta;14;205
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;3;Meses Epoca Alta;Paujil_IM_3;Paujil_IM_Meses Epoca Alta;14;205
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;4;Meses Epoca Alta;Paujil_IM_4;Paujil_IM_Meses Epoca Alta;14;205
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;5;Meses Epoca Media;Paujil_IM_5;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;6;Meses Epoca Media;Paujil_IM_6;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;7;Meses Epoca Baja;Paujil_IM_7;Paujil_IM_Meses Epoca Baja;13;115
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;8;Meses Epoca Baja;Paujil_IM_8;Paujil_IM_Meses Epoca Baja;13;115
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;9;Meses Epoca Baja;Paujil_IM_9;Paujil_IM_Meses Epoca Baja;13;115
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;10;Meses Epoca Media;Paujil_IM_10;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;11;Meses Epoca Media;Paujil_IM_11;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;IM;12;Meses Epoca Media;Paujil_IM_12;Paujil_IM_Meses Epoca Media;9;183
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;1;Meses Epoca Baja;Paujil_MA_1;Paujil_MA_Meses Epoca Baja;17;272
